"","HP_median","PRE_median","A_median","CCP_PS_median","CCP_N_median","HPS_median","FC_A_H","FC_PRE_H","FC_A_PRE","FC_CCP_P_H","FC_CCP_N_H","FC_CCP_P_N","P_A_H","P_PRE_H","P_A_PRE","P_CCP_P_H","P_CCP_N_H","P_CCP_P_N","Group2","Group"
"ST13P4",0.147189825,0.1126417,0.089616863,0.093574128,0.100466256,NA,0.60885229668559,0.765281839284747,0.795592245145448,NA,NA,0.931398578245018,0.0337529679245345,0.643381218864709,0.000691248443370843,NA,NA,NA,"N","RA"
"HIST1H2AJ",0.08733821,0.09337381,0.111509237,0.100996575,0.100636682,0.088272465,1.27675203098392,1.06910606480256,1.19422391567828,1.14414585567538,1.14006878588924,1.00357616122519,0.81787610754363,0.31812087187571,0.0984947776017503,0.860605801059617,0.948527137624001,0.890077826582073,"N","N"
"RAB6B",0.14712805,0.17380705,0.1382977745,0.145676114,0.120063693,0.14162545,0.939982379294771,1.18133183984971,0.795697150949861,1.02860124363241,0.847755068033323,1.21332361482501,0.676270937770801,0.128143427494533,0.0312215192323694,0.345113756703193,0.710219247740219,0.818037150653041,"N","N"
"IGLV8.61",0.8209563,0.89217125,0.752831353,1.040680318,0.573278546,0.7514621,0.917017572068087,1.08674633473182,0.843819337374971,1.38487399164908,0.762884177392313,1.81531355963214,0.0654989183695837,0.713258424621462,0.155961778926681,0.49144557371839,0.159411158855433,0.0888099648490269,"N","N"
"IGLV3.10",1.96442,2.259818,1.95347453,1.780659008,1.89819595,1.943437,0.994428141639772,1.1503741562395,0.864438875166053,0.916242208005714,0.976721113161888,0.938079658214422,0.254728205488491,0.232840224360267,0.750485472838224,0.604004276159934,0.403001967660985,0.741325385477289,"N","N"
"IGLV3.9",1.32228,1.827648,1.587501846,1.73803038,1.560967501,1.562027,1.20057918595154,1.38219439150558,0.868603716908289,1.11267627256123,0.999321715309658,1.11343149609878,0.0280721573215798,0.0992278497894641,0.964099528412079,0.46620535151474,0.72559397785694,0.630648994106318,"N","N"
"IGKV2D.28",1.8999505,1.918747,2.1918058855,1.795620488,1.657064739,2.001654,1.15361209963102,1.0098931524795,1.14231104231042,0.897068368459284,0.8278477394195,1.08361516948554,0.0615780091955363,0.300872274455618,0.103136985538791,0.456030310784096,0.996389725178323,0.507624132390145,"N","N"
"IGKV3D.15",0.777253,0.4307753,0.4151454245,0.447480041,0.421799039,0.8656818,0.534118780500043,0.554227902626301,0.96371687164979,0.516910533408465,0.487244896450405,1.0608844488145,1.1057375145746e-05,0.0134533936314965,0.691910620834412,0.403658232788277,0.418571888027386,0.975479626337587,"N","OVERLAP"
"IGKV3D.11",2.011149,2.194728,2.146097433,2.419463498,2.264497634,2.118049,1.06710016662117,1.09128065598322,0.977842098428598,1.14230761327996,1.06914317563003,1.06843277805783,0.418510477526618,0.0669027924823975,0.355964826028615,0.738085625255058,0.731950799017692,0.625007336822078,"N","N"
"IGHV6.1",0.996726,1.03281,1.062609972,0.969196714,1.093929701,0.91650965,1.06610038465937,1.03620252707364,1.02885329537863,1.05748664403043,1.19358230543454,0.885977145619159,0.00484513857544004,0.0244427915435681,0.83183203705249,0.285039736831463,0.114999123698511,0.326326859014772,"N","N"
"IGHV3.15",1.5226225,0.80470495,1.047716215,1.2155617305,0.892962808,NA,0.688099785074764,0.528499316146977,1.30198803300514,NA,NA,1.36126803894838,2.30787845856954e-05,0.000103000037296146,0.0142198237924998,NA,NA,NA,"N","PRE"
"IGHV3.74",1.614369,1.4320865,1.838694734,1.8016016595,2.031138907,1.4792785,1.13895567494173,0.887087462655688,1.2839271468588,1.21789214099982,1.37306052038206,0.886990866696051,0.0974285091029908,0.0506379038489078,0.00477082254425379,0.12397347745295,0.0193889868301654,0.979068001305309,"N","N"
"IGHV3.72",2.378511,2.418615,2.874469258,3.0092613355,2.8980132485,2.313509,1.20851627677988,1.01686096890029,1.18847739636114,1.30073465696481,1.25264835732215,1.03838770821962,0.13199210897237,0.78884877943056,0.74133632352869,0.297663383464465,0.572537160384525,0.685684896026667,"N","N"
"IGKV3D.20",0.840505,1.733012,1.383852878,1.128909328,1.048235892,0.79353095,1.64645406987466,2.0618699472341,0.798524694577995,1.42264057627494,1.32097669536393,1.07696114645157,1.96298978884742e-11,1.14866315680646e-16,0.0109303243849118,0.0249233706279941,0.0514641569129836,0.980337296629967,"N","OVERLAP"
"IGHV1.18",3.186757,2.868768,2.44719881,2.3236111815,1.861889338,3.150005,0.767927648703682,0.900215485523371,0.853048698953697,0.737653172455282,0.591075042103108,1.24798565310867,4.67730246338906e-06,0.0376137684105365,0.101328101448122,0.00300805725877775,0.00042618888093332,0.389142646547046,"N","N"
"IGHV4.28",0.4461902,0.3958241,0.3803645365,0.375956686,0.35443659,0.62269385,0.852471740750917,0.887119663318468,0.960943349583818,0.60375846975203,0.56919879648723,1.06071634985541,0.18766475034886,0.0617177635770153,0.512064602868286,0.088795423191983,0.0139735453117134,0.784327824183052,"N","N"
"IGKV3D.7",1.386403,0.9862853,1.271210187,1.0608631765,1.0630320225,1.406594,0.916912461239625,0.711398705859696,1.28888688394727,0.75420709636185,0.75574900966448,0.997959754782458,0.0232325911479782,0.00135246202043228,0.0207851971485376,0.182600253511777,0.224856793539135,0.89176563985738,"N","N"
"IGKV2.24",0.7216213,0.5868404,0.54470159,0.538454841,0.713632838,0.7312834,0.754830255149065,0.813224886793114,0.928193747397077,0.736314869173839,0.9758635817523,0.7545264347827,0.0593301595343938,0.186011322109794,0.706894823275357,0.51864519198583,0.337883294195658,0.181553665590607,"N","N"
"CLCA1",0.2012002,0.2119503,0.2226264125,0.319570722,0.2172190585,0.2588888,1.10649200398409,1.05342986736594,1.05037082985964,1.2343937706073,0.839043861688879,1.47119099128219,0.309556141590808,0.286908234690104,0.647914414818282,0.136012950374593,0.874458501094834,0.0702583349374981,"N","N"
"PDLIM1",0.5097755,0.1937078,0.2494436615,0.1981955815,0.293489015,0.5694026,0.489320615643553,0.379986484246497,1.28773163238651,0.348076354937614,0.515433218956148,0.675308346719553,3.34692552583886e-12,0.000870744514196415,0.86912220706226,0.00788964868140763,0.00263507720908679,0.0930581892165055,"N","OVERLAP"
"MYO1C",0.1467374,0.1338549,0.106418844,0.111678379,0.106418844,0.1286176,0.72523326704712,0.912207112842397,0.795031366053839,0.86829779905705,0.827404989674819,1.04942296685726,0.0038287797419673,0.167338008213642,0.000375726139848176,0.495937483043007,0.894153214477864,0.793525688393952,"N","N"
"PSMD11",0.1512475,0.79606955,0.175089795,0.1924128625,0.179928631,0.14206825,1.15763761384486,5.26335674969834,0.219942836652903,1.35436920283033,1.26649431523229,1.06938435217684,0.000876805186765123,1.49123884413127e-15,5.95492788221999e-07,0.0754644140096444,0.103305182591317,0.770791543664211,"Y","PRE"
"CLIC1",0.1064587,0.124033,0.159756283,0.219551182,0.1291502295,0.09407542,1.500640933996,1.16508091870369,1.28801434295712,2.33377838759582,1.37283712897588,1.69996741662778,2.74921828657291e-08,0.000218250032066607,0.417689431329611,0.000566332689425201,0.0126149328311354,0.046393979529034,"N","RA"
"NOP56",0.1496941,0.1537499,0.1321904685,0.120749258,0.233294019,0.1364072,0.883070665443728,1.02709392020126,0.859775964081928,0.885211763015442,1.71027642968993,0.517584027732833,0.394683505030432,0.198715274506201,0.122833957848636,0.293532453813228,0.0747263976217933,0.0235546381517791,"N","N"
"FBP2",0.2263004,0.1320987,0.12232412,0.133228917,0.115976332,0.2112752,0.540538682211786,0.583731623982989,0.926005479236359,0.630594206040274,0.548934905753255,1.14875953310888,9.11938524151386e-25,8.97033577322169e-09,0.702539670322861,0.0711939449340394,0.00246278073670952,0.126484108851599,"N","OVERLAP"
"SLC9A3R1",0.2471225,0.1964773,0.2707872185,0.247767325,0.21759972,0.2356689,1.09576108407773,0.795060344565954,1.37821121574859,1.05133653613184,0.923328109903343,1.13863806901957,0.870905678354596,0.000578760948245146,2.00115286411248e-05,0.766978107110556,0.651479367161983,0.86887005523694,"N","N"
"APOL1",1.800963,1.6861025,1.468099869,1.526204434,1.345176792,2.11373,0.815174919751266,0.936222731949518,0.870706181267153,0.722043228794595,0.636399536364626,1.13457535327446,6.03719387200311e-06,0.148992087722815,0.024128467926933,0.025033742204451,0.00333882406967627,0.154183280794588,"N","N"
"PSMA7",0.18790395,0.10804605,0.148419622,0.1502072785,0.1384802245,0.17013785,0.789869622219224,0.575006805338579,1.37367004161651,0.882856333849288,0.813929554769853,1.0846839614995,5.81902125690114e-08,4.2323721745691e-09,1.33935628058926e-05,0.694391441105328,0.297447985417719,0.451891191584739,"N","PRE"
"MGST3",0.1013533,0.03718533,0.0561495885,0.041288331,0.084672513,0.10616715,0.553998621653168,0.366888201962837,1.50999301337382,0.38889930642388,0.797539662692274,0.487623781757841,2.52932889848131e-06,3.16602842338541e-07,0.00881226118500295,0.0082772967004412,0.360239045139013,0.0304442923074141,"Y","OVERLAP"
"ARPC1B",0.18066695,0.1595029,0.120640979,0.1369341255,0.1373144965,0.2125362,0.667753449095144,0.88285599552104,0.756356022366991,0.644286128668904,0.646075804968753,0.997229928305494,7.267167483927e-07,0.14165868692638,0.00307350167810486,0.121142999539042,0.295517816429918,0.454268428390078,"N","N"
"LAMA5",0.4307466,0.190616,0.141974694,0.169515853,0.150172586,0.5581423,0.329601426917821,0.44252467692142,0.744820445293155,0.303714398639917,0.269057883625735,1.12880691153577,6.61399135665691e-29,1.8376125124358e-08,0.000365210313932185,0.000583654920566867,0.0052371910289531,0.218661404732394,"N","OVERLAP"
"ARPC5",0.1298578,0.2558268,0.1488802155,0.1990542115,0.206967731,0.1845385,1.14648650677895,1.9700533968695,0.581957072128487,1.07865952904137,1.1215422852142,0.961764476704825,0.0784036768490403,6.7337204846682e-07,0.000100300530257386,0.957089209721849,0.245087475489536,0.315424452971785,"Y","PRE"
"PHGDH",0.2019421,0.143226,0.1729593505,0.147178975,0.155466251,0.23358965,0.856479904388436,0.709242896850137,1.20759743691788,0.630074898438351,0.665552823080988,0.946694051302491,0.00033520227996749,1.74060391977524e-06,0.00644452977548459,0.169668468112014,0.0333316421960797,0.785208205191686,"N","N"
"PSMD3",0.1371257,0.093185555,0.089409751,0.09757824,0.0885735505,0.1229693,0.652027672420268,0.67956302137382,0.959480801504053,0.793517081092598,0.720289946352463,1.10166341361691,4.67729089891312e-08,0.00128159989141061,0.863797830731327,0.0389081761961699,0.0108859674735835,0.6800238698204,"N","RA"
"EPB41L2",0.1663935,0.2122511,0.174887518,0.140004948,0.197002457,0.15030435,1.05104777530372,1.27559730398123,0.823965190286411,0.931476354476767,1.31069032266864,0.710676151617744,0.177464280700661,0.00712900980853301,0.129697976355558,0.537053972302871,0.226997237878483,0.112325743805192,"N","N"
"ACTN4",0.1768535,0.1777452,0.1651392935,0.200796937,0.171573493,0.18643275,0.933763219274711,1.00504202630991,0.929078779623866,1.07704755199931,0.920296959627533,1.17032610043091,0.792250102271676,0.045150054661819,0.058796128910245,0.472083934487736,0.655210886628001,0.878948100676418,"N","N"
"SYNGR2",0.52095995,0.23923725,0.292439672,0.420064033,0.217055451,0.44140815,0.561347704367677,0.459223880837673,1.22238352096089,0.951645394404249,0.491734126340893,1.93528442185956,2.65350585333804e-13,4.35606087295397e-14,0.0010641206593525,0.386796513415392,0.012916160519989,0.0321309080318501,"N","OVERLAP"
"SLC25A20",0.2826865,0.2135121,0.212989633,0.201754261,0.207019099,0.48721585,0.753448194377871,0.75529641493315,0.997552986458379,0.414096259388934,0.424902225574147,0.974568346469327,9.88270834664881e-07,0.00877056925714941,0.611108513004075,0.000419033821897624,0.000557081851196788,0.849963181719885,"N","N"
"CD5L",3.971562,2.6424805,2.588987401,2.2507889865,2.657843603,4.2603565,0.651881401070914,0.665350433909882,0.979756482971208,0.528310010324253,0.623854741498745,0.846847791931571,1.98694880959674e-10,1.9750999953037e-05,0.793639274406099,0.0102766955103626,0.0440237676596138,0.436909571321,"N","OVERLAP"
"SNX3",0.1296722,0.1907541,0.134650065,0.128546753,0.138178453,0.1085525,1.0383880662162,1.47104853623213,0.705882940392893,1.18418970544207,1.27291820087055,0.930295210353817,0.271718196068208,0.327780525570156,0.00916952829105954,0.514936813615825,0.412851979154422,0.553816507383011,"N","N"
"SYNCRIP",0.108481,0.07519863,0.080338834,0.102148968,0.0689713905,0.17670127,0.740579769729261,0.693196320092919,1.06835502189335,0.578088476670258,0.390327644504196,1.48103390782008,1.49791362557068e-15,2.25386830863962e-05,0.900363064911473,0.0309988090235124,0.029400385081428,0.446414579122112,"N","N"
"GMDS",0.1718096,0.15284005,0.15172918,0.182934871,0.155533735,0.20123455,0.8831239930714,0.889589696966875,0.99273181342194,0.909062936757132,0.772897770288452,1.1761748729303,3.96502650518218e-05,0.141528964507677,0.607170170202306,0.213618268011851,0.374160403369916,0.253322403790693,"N","N"
"UGDH",0.3515739,0.16269165,0.175003947,0.210607339,0.17145361,0.340304,0.497772863685274,0.462752354483652,1.07567872721188,0.618879998471955,0.50382484484461,1.22836339812268,3.53474690336302e-13,1.52586016845038e-06,0.77186049967522,0.0256939746591494,0.0013099999386752,0.194887448041785,"N","OVERLAP"
"WDR1",0.2210955,0.1687368,0.155637091,0.140446061,0.1685186125,0.24702995,0.70393604121296,0.763185139453313,0.922366022112544,0.568538596230943,0.682178871428343,0.833415721364309,9.67022559213785e-18,5.84959918675137e-06,0.168508296335037,1.23542713838811e-08,0.000286549178030391,0.0424003580987322,"N","N"
"COQ9",0.2012155,0.4553908,0.345635558,0.345907705,0.358248708,0.15166015,1.71773823587149,2.26319940561239,0.758986694505027,2.28080814241579,2.36218088931074,0.965551856226094,0.00270141918156007,0.00333032348777389,0.248182186839699,0.100117479415379,0.00702308011754019,0.697416148454018,"N","OVERLAP"
"NDUFS2",0.1065096,0.1384636,0.142172457,0.194810318,0.140112564,0.1071375,1.33483232497352,1.30001051548405,1.02678579063378,1.8183205506942,1.30778265313266,1.39038436267571,0.00125292522205907,0.127963894053377,0.0976205604884372,0.0166337080320119,0.193168100153059,0.353138204426801,"N","N"
"H2AFY",0.1983633,0.2347458,0.276440198,0.285218175,0.2511841635,0.1841243,1.39360556110934,1.18341346408333,1.17761509684092,1.54905232497829,1.36420974037647,1.13549425658756,1.28680903089225e-07,0.00422342246757911,0.181103658468648,0.432867493090808,0.297274448415184,0.722489375512725,"N","N"
"FLNB",0.2618462,0.2287583,0.2354943565,0.221180732,0.206491499,0.257465,0.899361367474495,0.873636126856147,1.0294461731006,0.859071065970132,0.802017746101412,1.07113722875342,0.000108903642786659,0.0165351337871869,0.62370996468798,0.477115544403932,0.118605669663123,0.665419490325272,"N","N"
"CS",0.260534,0.1668568,0.1842587595,0.130894272,0.16713142,0.2337732,0.7072349846853,0.640441554653135,1.10429277979681,0.559919922386313,0.714929769537312,0.783181714126524,0.000159214084080005,2.45728732229368e-05,0.188843903311313,0.0297789828934366,0.102342756324376,0.506866749078429,"N","PRE"
"SEC22B",0.4042815,0.3398842,0.250348879,0.206936583,0.497280549,0.3186992,0.619243964910588,0.840711731800738,0.736571099803992,0.649316292604437,1.56034451608288,0.416136491596417,8.78122302260739e-05,0.789899073417439,0.00634154822664044,0.200308337085381,0.993405653054645,0.249260953892075,"N","RA"
"RDH16",0.1848361,0.19662105,0.184553466,0.172359863,0.173795153,0.18826465,0.998470893943337,1.06375891938858,0.938625167549456,0.915518994139367,0.923142783310621,0.991741484297897,0.0307720418229392,0.596885591171168,0.122023321272731,0.996573933895305,0.846591547816719,0.84297559442898,"N","N"
"ECI2",0.102847,0.19041825,0.20765447,0.148571486,0.185071073,0.1097033,2.01906200472547,1.85147111729073,1.09051768934963,1.35430279672535,1.68701463857514,0.802780702525024,1.35391949106799e-08,1.18326690063676e-06,0.747941522270511,0.40969779646161,0.318060025817755,0.90717143975537,"N","OVERLAP"
"SF3B1",10.52006,8.898931,7.309969362,10.01143009,6.966347435,14.2778,0.694860044714574,0.845901164061802,0.821443537656377,0.70118856476488,0.487914625152334,1.43711323378748,2.07610845076264e-06,0.416535661206723,0.0129885952605194,0.121010339514339,0.0012189694128993,0.0293960589128015,"N","N"
"CBR3",0.2225399,0.2250101,0.226124457,0.26615819,0.240968955,0.30647485,1.01610748005189,1.01110003194933,1.00495247546666,0.868450347557067,0.786260128685926,1.1045331129896,0.283766212420452,0.0389035304667353,0.058515557387189,0.741978791608737,0.301893055319129,0.388577740113893,"N","N"
"IDH1",0.1230661,0.14558255,0.144328984,0.1892925335,0.159376232,0.16276245,1.17277612600058,1.18296224549246,0.99138931142503,1.16299879671263,0.9791953365165,1.18770867603395,0.801497122810728,0.994681867489911,0.811667951276368,0.941627030626562,0.30732188685007,0.226432218569243,"N","N"
"ATRN",1.835787,1.738227,1.753241919,1.604241728,1.851048666,1.422697,0.955035589096121,0.946856579766607,1.00863806568417,1.12760603839047,1.30108425476402,0.866666423993414,0.00179716801234457,0.199844809359006,0.159979927732496,0.926507109496535,0.977762397028133,0.939413776796549,"N","N"
"ALDH1L1",0.1580487,0.20434295,0.200296566,0.2086856295,0.21038864,0.14873925,1.26730916483337,1.29291129885915,0.980198073875316,1.40302999712584,1.41447963466267,0.99190540658469,9.81522569061843e-06,0.000160914737354576,0.441216188343363,0.0295424965070568,0.0259780663293041,0.836133379454946,"N","N"
"ATP5H",0.1341038,0.1769062,0.1330741515,0.12451454,0.120068211,0.12818475,0.992322003552472,1.31917365503438,0.752230003809929,0.971367810913545,0.93668093123402,1.03703169192718,0.196005233776585,0.000239605103185035,0.00614038009908266,0.840330579429545,0.908014721417043,0.924679088826237,"N","N"
"DDAH1",0.13546275,0.1158285,0.096563887,0.07859464,0.109763725,0.16062725,0.712844579044793,0.855057940282476,0.8336798542673,0.489298297767035,0.683344357822225,0.716034737341503,6.22645011309582e-05,0.0218977413525235,0.36510789098102,0.0377910034496219,0.177317472013884,0.154074016094289,"N","N"
"MYO1D",0.2597072,0.2033022,0.206894929,0.2438951315,0.2048773,0.234439,0.796646873864105,0.782813106452189,1.01767186483963,1.04033514688256,0.87390451247446,1.19044487359019,0.000588243936533132,0.00316149233387881,0.377923176316893,0.630717544608471,0.16986942779413,0.14474731764549,"N","N"
"ERLIN2",0.57399845,0.2017573,0.249101269,0.217842408,0.256810166,0.5704418,0.433975508122017,0.351494503164599,1.23465802228717,0.38188366981522,0.450195210098559,0.848262400951838,9.44969043820355e-17,1.38228403110596e-09,0.0758898921589061,0.0173156611469088,0.0203749203741927,0.301415841301945,"N","OVERLAP"
"GLS",0.2243836,0.2342896,0.246093709,0.3417350845,0.262326557,0.2523974,1.09675443749008,1.04414761150102,1.05038255646004,1.3539564373484,1.03933937909028,1.30270868648652,0.360591935438478,0.465770697690527,0.906294908746514,0.252331136589286,0.982871370630581,0.240769260328265,"N","N"
"SEC31A",0.182811,0.2363474,0.2569654365,0.180723732,0.2527446985,0.1857407,1.40563443392356,1.29285108664139,1.08723614687532,0.972989398661683,1.36073945290397,0.715044600628883,0.000419043468788763,0.21054245476089,0.299130185776972,0.794878259865545,0.667250922103893,0.899944031705277,"N","N"
"VAPB",0.56236,0.1745869,0.120800165,0.109714156,0.1030159925,0.56236,0.21480931254001,0.310453979657159,0.691919983687207,0.195095945657586,0.183185134966925,1.06502061803656,1.16948720299202e-17,2.85829549117176e-07,0.0254796202323187,0.00137589019108968,0.000582064837012315,0.890828782520821,"N","OVERLAP"
"APOM",2.358025,2.030243,2.628277706,2.627409497,1.8484681445,2.486741,1.11460977131286,0.860992992016624,1.29456311682887,1.05656740971416,0.743329580563477,1.4213983101725,0.285479704324805,0.0973151386838546,0.141936547307013,0.43262254068,0.440204398678954,0.987076582133309,"N","N"
"ANP32D",0.1684686,0.134759,0.204141107,0.2104432405,0.201801198,0.19039265,1.21174573184558,0.799905739111027,1.51486065494698,1.10531178855906,1.05992115767074,1.04282453516455,0.0180056143797949,0.310140836449558,0.00297814780466299,0.986540631270121,0.842551048934973,0.785496993127643,"Y","N"
"AIFM1",0.1298089,0.19250025,0.153636962,0.149806149,0.1750548815,0.14072985,1.18356262166924,1.48295109195132,0.798113051801231,1.06449448357971,1.24390725563908,0.855766761351354,0.00614412253501451,1.18914994331521e-07,1.01449686072919e-05,0.351725909747688,0.527972434548723,0.708029651072869,"N","N"
"GNA14",0.08025744,0.1032968,0.0820946015,0.095273723,0.099052951,0.08915476,1.02289085597547,1.28706821448578,0.794744866249487,1.06863304886918,1.11102257467801,0.961846386585696,0.0315796994998889,0.00788004932860743,0.409181805787887,0.849298031137019,0.767761232014564,0.651746321880528,"N","N"
"FTCD",0.48887735,0.2620179,0.27744855,0.277829692,0.398651913,0.2941674,0.567521792531399,0.535958354380705,1.05889158717782,0.944461187745481,1.35518726072298,0.696923012131639,3.04749374722336e-10,1.09633667603476e-05,0.15306502472927,0.823714276332643,0.737884754685998,0.345799694258939,"N","OVERLAP"
"CYB5A",0.1855964,0.1698966,0.169015493,0.1248186315,0.1229266975,0.2616454,0.910661483735676,0.915408919569561,0.994813863255651,0.477052650266353,0.4698217415632,1.01539074943423,0.00080565158696153,0.0682927127752724,0.749221720450569,0.0220811613752067,0.21449105283208,0.31943134456343,"N","N"
"ADH1B",0.04231155,0.086425615,0.11411719,0.1142255785,0.106262533,0.048468435,2.69706947630139,2.04260101556194,1.32040934854788,2.35670036591856,2.19240693453378,1.07493747114046,5.29560992677507e-07,0.102123207855284,0.00596485922697599,0.0246961875438092,0.0237314512049337,0.804705804048188,"N","RA"
"ADH1C",0.1092921,0.08135383,0.131053167,0.0975830755,0.202523487,0.09989554,1.19910924028361,0.744370636121001,1.61090346944944,0.976851173736085,2.02735264257043,0.481835845044481,0.014098908022354,0.00295843609214692,0.0816165234874557,0.510486711803254,0.067133524808414,0.168618976244103,"N","N"
"LDHA",0.1451265,0.1445303,0.1756500175,0.1989069785,0.1583081915,0.1469642,1.21032352809446,0.995891859860191,1.21531621742984,1.35343831014628,1.07718880856698,1.2564541140627,0.0010372103973482,0.779678923994826,0.019068591155276,0.0196608969767013,0.621342633738365,0.0689793452639227,"N","N"
"ALDH1A1",0.1222028,0.1231209,0.1315954675,0.1351146355,0.0956346165,0.12535735,1.07686131168844,1.0075129211442,1.06883126666553,1.07783576710899,0.762895965015214,1.41282142852531,0.0104689060215137,0.201735859689306,0.323065971824203,0.367543234958143,0.863668064652874,0.343115320097946,"N","N"
"GLUD1",0.2072582,0.1197587,0.154710744,0.253492853,0.1302513565,0.25934675,0.746463802155958,0.577823700099682,1.29185390288973,0.97742830014257,0.502228605139644,1.94618205761258,0.000890010660523085,0.00448803795441259,0.178612253152653,0.428860492675557,0.0852607906246663,0.272684489489953,"N","PRE"
"CYB5R3",0.1880118,0.22394985,0.2144405055,0.222057374,0.2290034495,0.2049392,1.14056939777184,1.19114784284816,0.95753806265108,1.08352806100541,1.1174214083982,0.969668249473246,0.0648927322691524,0.559948218486839,0.327433115207551,0.950691987860781,0.833900827057418,0.846339943677342,"N","N"
"GSR",0.1226497,0.1661081,0.164844748,0.175259423,0.141048857,0.15562225,1.34402895400478,1.35432944393668,0.992394398587426,1.12618486752376,0.906354052842701,1.24254408527394,0.242265013294596,0.132641492462718,0.226243945350857,0.596199475793191,0.712365782478163,0.938416622508943,"N","N"
"SOD1",0.07134807,0.06030941,0.0507482865,0.0477626745,0.0530138395,0.1826707,0.711277635120333,0.845284392415941,0.841465477775359,0.26146872213223,0.290215341048127,0.900947280002234,0.596716688456273,0.261937629329709,0.0568790322042386,0.378519063807582,0.303009895838387,0.816323388917085,"N","N"
"CP",1.468237,1.887247,2.014523707,2.026794704,1.793360467,1.7074,1.37206984090443,1.28538308188664,1.0674404076414,1.18706495490219,1.05034582815978,1.13016582070112,4.33255455364846e-09,4.73442453972072e-05,0.857137967014435,0.296117071852736,0.591001182833778,0.0263884853989398,"N","N"
