,Group,monocarboxylic.acid.metabolic.process,Glycolysis...Gluconeogenesis,uronic.acid.metabolic.process,Valine..leucine.and.isoleucine.degradation,protein.folding,regulation.of.proteolysis,Axon.guidance,cellular.response.to.nerve.growth.factor.stimulus,Protein.processing.in.endoplasmic.reticulum,Metabolism.of.amino.acids.and.derivatives,positive.regulation.of.catabolic.process,Gene.and.protein.expression.by.JAK.STAT.signaling.after.Interleukin.12.stimulation,SRP.dependent.cotranslational.protein.targeting.to.membrane,Carbon.metabolism,small.molecule.biosynthetic.process,oxidative.phosphorylation,Amyloid.fiber.formation,Selenoamino.acid.metabolism,Neutrophil.degranulation,Nuclear.receptors.meta.pathway,regulation.of.defense.response
A037,A,-0.122515913,-0.100572071,0.061998401,-0.217702026,-0.015106318,0.059885898,-0.151020709,-0.069532452,-0.177632139,0.176925576,0.123574537,0.038407609,-0.115001836,-0.083986697,-0.042168792,0.238327766,0.127601756,0.256554998,0.023892109,0.152858481,0.136569604
A039,A,0.04810963,0.078417557,0.207795608,-0.076579232,-0.112671419,0.013877206,0.023869982,0.026921977,0.103024672,-0.15581431,-0.145733113,-0.010528928,-0.065272818,-0.20830777,-0.109224822,0.172460039,0.102921169,0.185049228,0.133528049,0.269494971,0.159274728
A041,A,-0.034884972,-0.056049725,0.105612024,-0.068221779,0.059967386,0.144911812,-0.112416182,0.010074816,-0.060825183,0.182907843,0.226769613,0.198362894,-0.137660848,-0.127177317,-0.112525831,0.161092225,0.093987364,0.273800833,0.082950676,0.114017949,0.140298102
A044,A,-0.034617351,-0.020105747,0.115800525,-0.222071699,-0.203854005,-0.046274695,-0.047872754,-0.030069437,-0.096564728,-0.062732002,-0.013535892,-0.032543644,-0.091105173,-0.113250428,-0.085126047,0.286313545,0.206442532,0.248155038,0.102391803,0.158505203,0.169861726
A046,A,-0.026713819,-0.15743056,0.065314127,-0.141038004,-0.007473111,0.079022068,0.012049451,0.073049116,0.054926594,-0.164533475,0.116633375,0.047614742,-0.091807846,-0.089840771,-0.099122321,0.149009913,0.099748161,0.274703329,0.108028474,0.039359595,0.184845534
A048,A,-0.004871974,-0.006848505,0.11044942,-0.09488342,-0.072795929,0.080581928,0.015964047,0.09685105,0.100780743,-0.107904016,-0.001821026,0.038026583,-0.048256937,-0.157407866,-0.098830626,0.251163085,0.219989088,0.26042125,0.140827326,0.342976707,0.159594671
A049,A,0.03372916,0.005947914,0.14369033,-0.171307767,-0.079378633,0.05475771,0.00307215,-0.010824219,-0.034562185,-0.119687899,0.046771325,-0.068913874,-0.12691908,-0.110848961,-0.047407763,0.131472341,0.064190519,0.285545652,0.153206542,0.095162795,0.203672403
A051,A,-0.037157861,-0.195472912,-0.051544383,-0.022052419,-0.052398132,0.132247435,-0.131982792,0.006365237,-0.065161182,0.179745037,0.194761839,0.179702886,-0.118377403,-0.16855296,-0.121189393,0.18432626,0.171381838,0.211027187,0.097107876,0.21550925,0.203362199
A052,A,0.013175476,0.033352156,0.043170597,-0.025519079,-0.061847004,0.062536212,-0.059002023,0.029266787,-0.089430085,0.193451483,0.11545865,0.112745537,-0.107769214,-0.047431401,-0.008019685,0.232333601,0.304035974,0.279979209,0.135429946,0.23647551,0.137188493
A054,A,-0.016946947,0.034557259,0.130464105,-0.085936486,-0.132677643,-0.040747361,0.053317291,0.076122021,0.121412364,-0.139909772,-0.013895545,0.012326639,-0.019629402,-0.02745801,-0.07690336,0.270862308,0.104357398,0.240919949,0.199418619,-0.005059651,0.203916031
A055,A,0.076920259,-0.00824068,0.163996676,-0.127092202,-0.0145231,0.089629229,-0.045214811,-0.059820383,0.089426459,-0.002249037,0.055354419,-0.009055393,-0.083188645,-0.075567891,-0.024578599,0.29747851,0.258840554,0.218899838,0.066527661,0.000484453,0.236793164
A056,A,0.032336269,0.025416694,0.091793258,-0.103937592,-0.07743861,0.01876411,-0.003337968,-0.010439264,0.143344899,-0.061279146,0.010427257,0.017561938,-0.14745782,-0.139013233,-0.111891388,0.256971991,0.161863652,0.21670932,0.13808626,0.161425801,0.198293053
A057,A,-0.155107118,-0.137321836,0.023595004,-0.027776808,-0.046846336,0.069274665,-0.220141549,-0.056259251,-0.235749872,0.151834079,0.101669446,0.100076507,-0.07120619,-0.201026945,-0.110130697,0.155254792,0.165394588,0.248149362,0.091518496,0.187892376,0.297374882
A058,A,-0.171117144,-0.303490563,-0.037759037,0.083845368,-0.001525184,0.100011673,-0.061372402,0.138164659,0.110647668,0.125897829,0.174896721,0.127001164,-0.103875691,-0.097652162,-0.047621194,0.219106689,0.125968199,0.259748003,0.012018348,0.272693528,0.210297024
A061,A,-0.038124736,-0.142397475,0.069237184,-0.056568128,-0.033091618,0.105223242,-0.1916423,-0.124050176,-0.143488825,0.226712138,0.113364794,0.142692742,-0.061836549,-0.160367284,-0.104110131,0.002200851,0.040520501,0.24365803,0.168203644,0.099656494,0.147286703
A064,A,0.088726234,0.073646062,0.122219412,-0.209900927,0.028000455,0.095127076,0.001408391,-0.058807286,0.109952262,-0.158467463,-0.045538548,-0.081521352,-0.066232875,-0.12011402,-0.085705461,0.206421474,0.001261778,0.220697818,0.190544492,0.309619413,0.163076956
A066,A,0.070985599,0.054644968,0.194893712,-0.062736727,-0.156235671,0.026412064,0.021307639,0.070792827,0.111549487,-0.109675574,-0.056207787,-0.006821565,-0.018267236,-0.136655214,-0.123934213,0.301039528,0.170775033,0.133348857,0.139613505,0.116640967,0.180277267
A067,A,0.111202936,0.088753276,0.197704346,-0.078334591,-0.165136883,-0.014522811,-0.000152682,0.078905002,0.090381985,-0.166879892,-0.037355985,-0.02394959,-0.071083864,-0.05163009,-0.026564009,0.252885571,-0.0006098,0.194157692,0.067803732,0.30713327,0.112062967
A069,A,0.072104731,0.088924086,0.072619432,0.025473579,-0.012365978,0.081459857,0.052106277,0.158071553,0.135168139,-0.109527045,-0.008926396,-0.039083448,-0.00112381,-0.139316645,-0.108226995,0.173209421,0.159422005,0.20045129,0.128147793,0.294641006,0.215726731
A073,A,0.052579263,-0.012718286,0.144926456,-0.142686705,-0.062544095,0.052315437,0.00746571,0.06562369,0.109330116,0.02602287,0.03619492,0.099802753,-0.066088297,-0.179881472,-0.137700839,0.28231006,0.184578287,0.208279162,0.112274882,-0.021316197,0.115691909
A075,A,0.061977584,0.044245496,0.137168461,-0.264370275,-0.186691812,-0.054485787,0.029410804,0.096294843,-0.008458082,-0.116074979,-0.037802421,-0.087578124,-0.099425161,-0.107141079,-0.114027185,0.250283328,0.143162493,0.231600821,0.119241848,0.098480791,0.11316601
A076,A,0.008722356,0.044595058,0.160873496,-0.153229629,-0.119375748,0.051763797,0.052107631,0.04327446,0.04761946,-0.101435372,-0.002317963,-0.01299566,-0.019038752,-0.077793823,-0.108810078,0.336163563,0.301984777,0.259599502,0.164166379,0.233401871,0.271751488
A078,A,0.038570596,-0.056627522,0.081309407,-0.080826801,-0.079127071,0.083030457,0.04965345,0.148136446,-0.024457944,-0.191847201,0.016259802,-0.054069681,-0.089369647,-0.175328682,-0.126819807,0.249750995,0.132794671,0.227943844,0.155771803,0.355168743,0.172065913
A086,A,-0.018840924,-0.016945372,0.130438342,-0.02923732,-0.051219811,0.051919533,0.020117254,0.02099202,0.128150326,-0.121611272,-0.103768842,-0.049354055,-0.00969474,-0.099893653,-0.024516058,0.27423813,0.133259173,0.146762784,0.135399918,0.215883045,0.169024581
A090,A,-0.149539366,-0.19067477,0.014880775,-0.039011053,-0.096181395,0.051320353,-0.117201271,-0.046959426,0.01246412,0.199051844,0.090674649,0.109149633,-0.091310877,-0.066570413,-0.01058661,0.191580986,0.194835193,0.218432281,0.017675633,0.188365091,0.098560827
A094,A,-0.176287302,-0.281311623,-0.033602925,0.13570129,-0.123690774,0.027589943,-0.11218105,-0.017724324,-0.019515592,0.178346658,0.127953977,0.055721317,-0.118901459,-0.128140981,-0.053312632,0.276365813,0.327000744,0.333189658,0.029830635,0.286745968,0.11447118
A095,A,-0.018989261,-0.077128944,0.066163813,0.061611036,-0.105502637,0.036182791,-0.143417012,-0.08153544,-0.090447089,0.074731886,0.123437371,0.004947735,-0.124810132,-0.096440219,-0.039325183,0.354782938,0.331408176,0.324932996,0.089030029,0.141482271,0.112090391
A098,A,0.027523804,-0.037693519,0.116440163,-0.025462645,-0.194584251,0.014400235,-0.030788146,0.010316541,0.106654059,-0.109747263,0.066605214,0.018578268,-0.01165176,-0.143961038,-0.069022479,0.240745742,0.273299161,0.246287263,0.117270571,0.073209045,0.178321512
A099,A,0.020225084,-0.11528585,0.107613684,-0.093521154,-0.220501547,-0.055379796,-0.014560129,0.029648015,0.012672652,-0.037283494,-0.006957892,0.027730207,-0.083253077,-0.068934625,-0.014487032,0.298675814,0.172162672,0.201284425,0.14925497,0.273181856,0.153645453
A104,A,-0.026271958,-0.09166383,0.131198209,-0.128140583,-0.085911694,0.061209064,-0.08291507,-0.051231596,-0.000170714,0.126223398,0.152503409,0.142278128,-0.075509145,-0.045095616,0.011504367,0.260662657,0.15758276,0.27912588,0.058408257,0.12336953,0.188566827
A106,A,0.036090099,-0.010509067,0.140377606,-0.09185743,-0.160005026,0.084842817,-0.025906424,-0.037033455,-0.043374116,-0.049529051,0.025064942,0.065547702,-0.048997095,-0.083169589,-0.020858001,0.131889828,0.20203816,0.262442093,0.225646,0.113338063,0.188112097
A111,A,-0.115464293,-0.224200113,-0.076847738,0.030728295,0.029410566,0.150154645,-0.119702251,-0.020417936,-0.208247229,0.076570329,0.040054819,0.104544947,-0.106494683,-0.142254326,-0.132913736,0.180017678,0.011309779,0.162270851,0.088489701,0.137333515,0.138365137
A116,A,0.060100855,0.064901135,0.230796711,-0.144796123,-0.099469531,0.040648771,0.053938124,-0.004689121,0.056424351,-0.003384193,0.041130984,-0.031083739,-0.09892899,-0.057290038,-0.089695197,0.232206824,0.187180805,0.064278677,0.164188782,0.087503531,0.278631071
A117,A,-0.037491105,-0.300001522,0.07263369,-0.100028687,-0.006322927,0.100889989,-0.068485505,-0.021788029,-0.010807797,-0.00042088,0.054950439,0.021132928,-0.042936086,-0.121503709,-0.076377184,0.123993676,0.202023678,0.271130038,0.097253542,0.103440914,0.091623436
A120,A,-0.142257977,-0.142796962,0.028794299,0.106354173,-0.091084713,0.076964792,-0.150014621,-0.041497938,-0.023323043,0.034215801,0.22358774,0.164885804,-0.101033628,-0.049991446,-0.00542971,0.118675283,0.20399177,0.304265878,0.08337149,0.193007241,0.133219972
A121,A,-0.025643552,-0.002463931,0.133933235,-0.182811568,-0.082976565,0.037795457,-0.026473074,-0.035688707,0.007183395,-0.087703226,0.010049391,-0.024056418,-0.046178074,-0.029698217,-0.06298564,0.300717454,0.19173259,0.26430491,0.150882852,0.284357647,0.149189595
A122,A,0.040386905,0.003707138,0.162573065,-0.006009001,-0.067517447,0.033256358,-0.009866819,-0.048887913,-0.002414125,-0.145201936,-0.057417941,-0.085156895,-0.092085129,-0.18363283,-0.088017037,0.14204763,0.115872557,0.180132765,0.253693625,0.352625656,0.119182689
A124,A,0.092837325,0.043523483,0.163276219,-0.208832467,-0.132352456,0.019368978,0.005265439,-0.070672654,0.022909253,-0.113539906,0.014361816,0.042137767,-0.036717434,-0.060695347,-0.02335604,0.194233111,-0.034773302,0.188640337,0.134919001,0.216853434,0.130940417
A134,A,-0.06648332,-0.105613234,0.022979852,-0.078558579,0.023105349,0.069528019,0.054609626,0.001793583,0.179802108,-0.138331973,-0.063632933,-0.073304786,-0.122438743,-0.039473742,-0.048836347,0.180770725,0.060133723,0.259600643,0.284729229,0.267381459,0.238408703
A135,A,0.053122724,0.026072207,0.101461559,0.048271094,-0.057760517,0.008249377,-0.020402507,0.054470242,0.169557551,-0.039743412,0.035610244,-0.057123609,2.40E-05,-0.109611161,-0.064146004,0.238603622,0.010247637,0.225670395,0.160683939,0.226687977,0.140823967
A136,A,-0.199008301,-0.168585062,-0.031908405,0.02784198,0.003189763,0.133920497,-0.105965155,-0.043398221,0.071398245,0.228450544,0.190350052,0.151612345,-0.10628821,-0.113394943,-0.057963033,0.165594353,0.134937849,0.271121158,0.149121738,0.180301019,0.19470783
A138,A,0.068391401,0.063222267,0.207156628,-0.074136973,-0.060258614,0.047963342,0.058937946,0.094757834,0.120267027,-0.127746613,-0.0365313,-0.10397088,-0.021104213,-0.112489678,-0.104695237,0.234095264,0.136411433,0.266869401,0.18978395,0.164638065,0.178357784
A145,A,0.03668638,-0.018293097,0.104852005,0.019626428,-0.05786751,0.053235211,-0.000100478,0.009715279,0.061252099,-0.070242285,-0.000766235,-0.125624623,-0.124843698,0.041864546,-0.029341895,0.306183589,0.211460205,0.301476734,0.181106429,0.192474378,0.13750765
A147,A,0.027688896,0.034772114,0.198481237,-0.17251799,-0.105776391,0.013471511,0.003219238,0.028563943,0.068753109,-0.120655644,-0.067403779,-0.088289547,-0.041500764,-0.100196909,-0.146019005,0.172217061,0.092020081,0.182528686,0.120485556,0.238912893,0.075757328
A251,A,-0.025385694,-0.217964242,0.106376637,-0.12966174,0.03726101,0.134063794,0.054908696,0.015392399,0.125781098,0.141806709,-0.032605508,0.020442326,-0.084026688,-0.133969553,-0.138116527,0.184314549,0.105887954,0.240474608,0.037504456,0.108767519,0.114744557
A255,A,0.111171461,0.128267234,0.199081767,0.028059875,0.008347211,0.09571596,0.005962676,0.083378529,0.052220497,-0.181483262,-0.003288428,-0.004859603,-0.069402106,-0.189738256,-0.163121507,0.132644121,-0.004043026,0.274495387,0.146325591,0.336181312,0.087168652
A261,A,0.038688306,0.004345251,0.158936422,-0.073405494,-0.109857768,-0.019097759,-0.013567425,-0.014295892,0.059135627,0.008302566,-0.027971739,0.040359128,-0.109542698,-0.079688954,-0.066005729,0.104572744,-0.029988083,0.115960216,0.095387606,0.091339462,0.180449157
A264,A,-0.076750407,-0.021952827,0.007314645,-0.088200238,-0.081927994,0.05427099,0.011350941,0.104690651,-0.029140604,-0.086448699,-0.087971021,-0.021798534,-0.106823845,-0.103240925,-0.120798398,0.141737186,0.189266013,0.21815894,0.137611258,0.088861133,0.099104496
A265,A,0.043333328,-0.038062109,0.204604039,-0.039435561,0.106277068,0.108047262,-0.143189117,-0.109423615,-0.083836789,0.097635241,0.021736808,0.048677133,-0.05651757,-0.127097052,-0.068594851,0.121857378,0.027114446,0.141451525,0.213821338,0.118658099,0.165036324
A266,A,0.035690544,0.020181237,0.109256409,-0.069704907,-0.010839291,0.013658999,-0.06906879,-0.012786961,-0.07865869,-0.059534858,-0.035227849,0.013187609,-0.053635652,-0.097354941,-0.002720771,0.172175403,-0.020630774,0.275768807,0.12020574,0.218832989,0.073823612
A272,A,0.067361158,0.00848227,0.101872509,0.014207559,-0.049429728,0.083145725,0.08226083,0.012859427,0.073126962,-0.012885288,-0.04548037,0.01410103,-0.157491002,-0.129083909,-0.083071404,0.238234671,-0.011824593,0.234646559,0.080803835,0.227166764,0.104285553
A278,A,-0.062698298,-0.112231923,0.105837518,0.011682008,-0.057331498,0.131200977,-0.145687882,-0.057896258,-0.145977954,0.152218717,0.15812082,0.101179865,-0.044728532,-0.058479831,0.012200621,0.277509016,0.126004683,0.222617555,0.044501977,0.113508892,0.085563177
A288,A,0.061658784,-0.024607792,0.084861653,-0.146987718,0.010350065,0.084911139,0.001067898,0.021162593,-0.002758962,-0.056346854,-0.009310603,0.001292778,-0.110932961,-0.21076981,-0.184896487,0.00843736,0.085966911,0.166172106,0.117609684,0.105374188,0.115218892
A296,A,0.119806853,0.093770741,0.195019594,-0.130430109,-0.136245607,0.0059368,0.000332158,0.06762856,0.074242777,-0.013247782,0.003784451,0.000798437,-0.012229688,-0.085407601,-0.053451825,0.049416829,-0.021844303,0.172124361,0.053992016,0.176262226,-0.004568472
A297,A,0.056278032,-0.036995825,0.149188705,0.070183865,-0.194930011,-0.007902647,0.015577317,0.059891713,-0.068635473,-0.175729473,-0.000965932,-0.050677832,-0.084350317,-0.176603814,-0.072694242,0.144176572,-0.084729309,0.208619887,0.174208497,0.163135655,0.131573522
A298,A,0.035925623,-0.082204868,0.109293747,0.019452458,0.009820237,0.079231509,0.039157095,-0.030760529,-0.029570722,-0.071753128,0.106462168,-0.029899377,-0.095579455,-0.106819902,-0.094875774,0.218148768,-0.023511629,0.205856583,0.141162107,0.144790862,0.275084837
A302,A,-0.109709593,-0.146690128,0.033309068,-0.028838717,-0.135409356,0.041793753,-0.15227004,-0.064654782,-0.155165755,0.068632734,0.043252522,0.044544215,-0.093366644,-0.066336443,-0.072451066,0.15782936,0.233724602,0.280009136,0.021524364,0.172768939,0.172355378
A303,A,-0.100284867,-0.130773243,0.048778239,0.029196652,-0.05857187,0.070415985,-0.113458263,-0.004544453,0.039776942,0.161687341,0.195342173,0.177959336,-0.121918843,-0.026553291,-0.006139363,0.219528537,0.327357989,0.30998458,0.070014823,0.207995693,0.0996182
A304,A,-0.032995101,0.016088697,0.057471627,0.004085878,-0.195293009,0.093446055,-0.122550049,-0.078445017,-0.025430068,0.072172883,0.109101451,0.213906672,-0.113221734,-0.116795279,-0.071062979,0.078761041,0.093815209,0.144482494,0.114832228,0.047447531,0.189691814
A305,A,0.052389458,0.013340426,0.203076616,-0.043043816,-0.028424233,0.04955003,-0.024221691,0.030342106,-0.047181133,-0.108872601,-0.099514412,-0.055634473,-0.033171653,-0.114844874,-0.03811544,0.268890988,0.095289986,0.124813923,0.102385982,0.228361316,0.120149382
A306,A,0.05655863,0.01236778,0.168292669,-0.144193698,-0.173870452,-0.024020106,0.054566707,0.06824946,0.181027023,-0.041570784,0.032068831,0.004627195,-0.060227977,-0.127673463,-0.104399381,0.271352575,0.086103088,0.172971726,0.126289345,0.224579472,0.183383471
A313,A,0.010691021,-0.069858772,0.088816542,-0.189056926,-0.051775421,0.041979459,0.004867751,0.07584679,0.019704016,-0.167724898,-0.067815251,-0.052216944,-0.024165055,-0.051442395,-0.039639664,0.248367227,0.090336506,0.21966612,0.145584471,0.17127934,0.146818967
A318,A,-0.129584617,-0.06115702,0.049741493,-0.069855293,-0.102612573,0.083785077,-0.15444756,-0.048321503,-0.212612222,0.148568413,0.159864439,0.211358888,-0.080354829,-0.194062353,-0.110838422,0.200187926,0.156358996,0.182668217,0.120512946,0.088340553,0.110796665
A320,A,0.089067856,-0.002532317,0.224699368,-0.097320363,0.008572805,0.088195506,0.018566072,-0.024257921,-0.079432256,-0.021808612,-0.004401541,0.01241858,-0.117570725,-0.143091308,-0.128793851,0.130723555,0.296466968,0.242272327,0.088470189,0.07238406,0.176024159
A323,A,-0.112102149,-0.177230239,0.019516756,0.122532077,-0.008421045,0.075115195,-0.19351198,-0.091554996,-0.148934532,0.122623092,0.023800724,0.054373629,-0.101921354,-0.097799214,-0.031914564,0.233002592,0.094175638,0.249911729,0.15337415,0.1915598,0.19984693
A330,A,-0.209757902,-0.300213287,-0.03640323,-0.028688441,-0.099371824,0.061605236,-0.161538118,-0.016164445,-0.001194658,0.124706601,0.168019561,0.136428541,-0.109986625,-0.023144046,-0.039648606,0.149197614,0.19892372,0.29749515,0.102957483,0.232662436,0.104698399
A333,A,0.011295863,-0.046232123,0.112161403,-0.212778146,-0.054833529,0.047522791,0.007071748,0.106190589,-0.016140965,-0.097621363,0.02392431,-0.002523816,-0.051401555,-0.152919246,-0.081473795,0.111417797,-0.454681164,0.267500751,0.160426672,0.34359701,0.192562834
A334,A,-0.010355982,-0.081093838,0.11573659,-0.067183037,-0.050316503,0.084712015,-0.091093516,0.058574365,0.120612552,0.087642376,0.087997433,0.110649574,-0.123686642,-0.060806845,-0.054701694,0.156514412,0.120371324,0.185337147,0.119932056,0.257684114,0.130031738
A339,A,0.015079429,-0.065866563,0.05958733,-0.150243382,-0.069618851,0.04324757,-0.050525012,-0.015160843,-0.011367289,-0.097988825,-0.01358884,-0.052109165,-0.058277276,-0.063185761,-0.150452627,0.233932371,0.100224734,0.244227761,0.150719901,0.394513342,0.117850193
A343,A,0.004574072,0.024371824,0.130701031,0.050710911,0.057571976,0.088449347,-0.068505845,-0.025658375,0.132231602,0.119696685,0.042630299,0.138424826,-0.089583148,0.016496607,-0.066748339,0.203999087,0.11379146,0.203012309,0.090797821,-0.010407198,0.151330936
A347,A,0.073443852,0.034486226,0.132132789,-0.076677296,-0.107110723,0.046426371,0.039546018,0.143427665,0.163497421,-0.116111448,-0.058507231,-0.010775082,-0.068225507,-0.125614655,-0.099823217,0.25347051,0.011760272,0.183151024,0.20283096,0.314668528,0.165258645
A354,A,-0.004179369,-0.0317991,0.077724912,-0.18696778,-0.034068022,0.055527149,-0.012536479,-0.026650828,0.002551739,-0.049982486,-0.019439238,0.023169116,-0.116323915,-0.047376325,-0.07752027,0.159922054,0.13964377,0.258482188,0.237665803,0.341313087,0.209562809
A355,A,-0.003521484,0.041660228,0.02984338,-0.032945094,0.024605766,0.097350439,-0.112372227,-0.024640556,-0.010449383,0.104879696,0.049763521,0.056680707,-0.053610645,-0.111652035,-0.041531686,0.235267805,0.267622969,0.243744271,0.175718738,0.190637469,0.139338504
A356,A,-0.005070823,-0.133654864,0.116348201,-0.026904852,-0.106158185,0.054446918,-0.039153905,-0.023792434,-0.026937248,0.082886803,0.009820918,0.130786562,-0.117312609,-0.070315153,-0.048088684,0.116117233,0.082869108,0.229290946,0.071053635,0.098301922,0.235349772
A357,A,0.020435527,-0.031010834,0.100796405,-0.0646392,-0.19295092,-0.008424868,0.022113811,0.088504474,0.033428139,-0.063954953,-0.076767788,0.047575845,-0.08107142,-0.180042749,-0.184828155,0.208983988,0.16126169,0.167240721,0.211334454,0.417320046,0.136604013
A363,A,0.085959998,-0.047495259,0.205060922,-0.309939367,-0.11140513,0.032709045,0.030259434,0.08199402,0.083006274,-0.109788379,0.056099889,-0.031664546,-0.077197281,-0.037372366,-0.050518963,0.266492567,0.106766315,0.261630764,0.121109549,0.138020758,0.134403223
A365,A,0.105405635,0.127353699,0.176837327,-0.23173592,-0.156412797,0.004076895,0.065936913,0.01512013,0.235786518,-0.107184491,-0.043520152,-0.030124151,-0.091192901,-0.105081374,-0.071222939,0.146972216,0.054214938,0.147539619,0.149982384,0.248018996,0.144376776
A372,A,0.052376433,-0.001091545,0.123424445,-0.08520218,-0.164117315,-0.005450605,0.003851588,0.077166732,0.012538226,-0.082261374,0.044873348,0.01537414,-0.115555746,-0.125577547,-0.163323319,0.258731429,0.140970232,0.229959526,0.137545066,0.181162475,0.173113587
A373,A,-0.025621705,-0.167983771,0.066003337,-0.160296134,-0.008245294,0.067300395,0.025643051,-0.027064965,0.144828049,0.037864914,0.078519877,0.04424832,-0.074322914,-0.036088217,-0.068747945,0.154961034,0.110384596,0.129337866,0.137294871,0.097674887,0.068637539
A375,A,-0.149284051,-0.224194046,0.014565256,-0.013454513,-0.087975207,0.034282485,-0.15365261,-0.087265074,-0.054005223,0.217418286,0.183987019,0.183429537,-0.119478941,-0.080619816,-0.062545928,0.132206668,0.102566075,0.154101983,0.00704583,0.222235631,0.115069437
A378,A,0.008575934,-0.148674384,0.131035565,-0.149788163,-0.005617374,0.093751175,-0.029208045,-0.093991711,0.059729099,-0.014093788,-0.049148867,0.000733439,-0.10081297,-0.048683168,-0.069754481,0.141681563,0.103295483,0.155815475,0.102298362,0.157308607,0.231482734
A382,A,0.065390149,0.06708857,0.117414371,-0.014000785,-0.167101069,-0.024569813,0.066700412,0.041057821,0.120153432,-0.183209623,-0.037500491,0.01305216,-0.106763788,-0.090122674,-0.022418963,0.258897554,0.193777687,0.256144603,0.125491584,0.054841523,0.191142761
